# Model run (UTC): 2025-11-22 13:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-22T10:00:00+00:00,9.4,226.0,13.3,100.0,0.3
2025-11-22T11:00:00+00:00,8.7,221.0,13.3,100.0,0.2
2025-11-22T12:00:00+00:00,8.4,216.0,12.1,100.0,0.3
2025-11-22T13:00:00+00:00,8.8,218.0,12.5,100.0,0.6
2025-11-22T14:00:00+00:00,8.6,214.0,14.0,100.0,0.8
2025-11-22T15:00:00+00:00,9.2,204.0,13.1,100.0,1.0
2025-11-22T16:00:00+00:00,10.1,199.0,15.0,100.0,0.6
2025-11-22T17:00:00+00:00,8.8,206.0,14.9,100.0,0.2
2025-11-22T18:00:00+00:00,8.9,212.0,12.6,100.0,0.3
2025-11-22T19:00:00+00:00,8.8,216.0,12.9,100.0,0.2
2025-11-22T20:00:00+00:00,8.6,212.0,12.5,100.0,0.4
2025-11-22T21:00:00+00:00,7.2,237.0,12.6,100.0,0.2
2025-11-22T22:00:00+00:00,6.6,227.0,10.4,100.0,0.4
2025-11-22T23:00:00+00:00,5.5,250.0,9.3,98.4,0.0
2025-11-23T00:00:00+00:00,5.3,259.0,7.8,92.0,0.0
2025-11-23T01:00:00+00:00,4.5,265.0,7.5,69.6,0.0
2025-11-23T02:00:00+00:00,3.7,267.0,6.5,81.3,0.0
2025-11-23T03:00:00+00:00,2.3,13.0,5.6,97.8,0.0
2025-11-23T04:00:00+00:00,1.6,68.0,3.2,97.4,0.0
2025-11-23T05:00:00+00:00,1.9,90.0,2.6,99.5,0.0
2025-11-23T06:00:00+00:00,2.2,51.0,3.2,99.5,0.0
2025-11-23T07:00:00+00:00,2.3,78.0,3.3,94.3,0.0
2025-11-23T08:00:00+00:00,3.8,99.0,5.6,93.2,0.0
2025-11-23T09:00:00+00:00,3.7,90.0,5.7,84.2,0.0
2025-11-23T10:00:00+00:00,4.0,90.0,5.9,98.9,0.0
2025-11-23T11:00:00+00:00,4.9,96.0,7.4,99.8,0.0
2025-11-23T12:00:00+00:00,5.2,96.0,7.7,100.0,0.3
2025-11-23T13:00:00+00:00,6.2,97.0,9.9,100.0,0.6
2025-11-23T14:00:00+00:00,9.2,184.0,13.2,100.0,0.5
2025-11-23T15:00:00+00:00,9.4,176.0,13.8,100.0,0.2
2025-11-23T16:00:00+00:00,9.3,164.0,13.7,100.0,0.3
2025-11-23T17:00:00+00:00,9.7,150.0,14.5,100.0,0.4
2025-11-23T18:00:00+00:00,10.6,139.0,16.1,100.0,0.2
2025-11-23T19:00:00+00:00,9.1,122.0,15.6,100.0,0.3
2025-11-23T20:00:00+00:00,9.0,105.0,13.5,100.0,0.4
2025-11-23T21:00:00+00:00,9.3,104.0,14.0,100.0,0.5
2025-11-23T22:00:00+00:00,8.8,99.0,14.3,100.0,0.5
2025-11-23T23:00:00+00:00,9.7,106.0,14.5,100.0,0.5
2025-11-24T00:00:00+00:00,10.0,103.0,15.1,100.0,0.6
2025-11-24T01:00:00+00:00,10.0,98.0,15.5,100.0,0.0
2025-11-24T02:00:00+00:00,8.1,95.0,15.4,99.8,0.0
2025-11-24T03:00:00+00:00,7.3,83.0,12.1,96.6,0.0
2025-11-24T04:00:00+00:00,7.3,83.0,11.8,90.6,0.0
2025-11-24T05:00:00+00:00,6.9,78.0,10.9,90.3,0.0
2025-11-24T06:00:00+00:00,6.7,78.0,10.4,83.3,0.0
2025-11-24T07:00:00+00:00,6.0,73.0,10.0,84.2,0.0
2025-11-24T08:00:00+00:00,5.6,62.0,9.0,88.3,0.0
2025-11-24T09:00:00+00:00,5.8,62.0,8.7,94.1,0.0
2025-11-24T10:00:00+00:00,5.8,64.0,8.8,98.1,0.0
2025-11-24T11:00:00+00:00,6.8,70.0,10.3,98.9,0.0
2025-11-24T12:00:00+00:00,6.9,68.0,10.7,98.9,0.0
2025-11-24T13:00:00+00:00,6.5,70.0,10.5,98.2,0.0
2025-11-24T14:00:00+00:00,5.7,66.0,9.9,90.6,0.0
2025-11-24T15:00:00+00:00,4.9,62.0,8.7,47.9,0.0
2025-11-24T16:00:00+00:00,4.3,54.0,7.5,9.5,0.0
2025-11-24T17:00:00+00:00,3.8,43.0,6.5,23.1,0.0
2025-11-24T18:00:00+00:00,4.2,37.0,6.1,49.4,
2025-11-25T00:00:00+00:00,5.6,49.6,,22.7,
2025-11-25T06:00:00+00:00,4.7,50.7,,9.4,
2025-11-25T12:00:00+00:00,3.3,57.5,,3.1,
2025-11-25T18:00:00+00:00,2.1,62.9,,17.2,
2025-11-26T00:00:00+00:00,2.2,67.2,,18.7,
2025-11-26T06:00:00+00:00,2.5,34.1,,47.7,
2025-11-26T12:00:00+00:00,2.4,70.1,,70.3,
2025-11-26T18:00:00+00:00,6.3,205.2,,100.0,
2025-11-27T00:00:00+00:00,9.2,209.0,,100.0,
2025-11-27T06:00:00+00:00,8.3,208.4,,100.0,
2025-11-27T12:00:00+00:00,8.1,206.4,,100.0,
2025-11-27T18:00:00+00:00,7.9,238.6,,100.0,
2025-11-28T00:00:00+00:00,9.0,243.7,,100.0,
2025-11-28T06:00:00+00:00,9.5,240.9,,100.0,
