# Model run (UTC): 2025-11-28 08:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-28T06:00:00+00:00,9.7,225.0,13.6,51.1,0.0
2025-11-28T07:00:00+00:00,10.7,225.0,15.0,68.1,0.0
2025-11-28T08:00:00+00:00,11.3,226.0,15.8,91.4,0.0
2025-11-28T09:00:00+00:00,11.4,229.0,16.1,97.3,0.0
2025-11-28T10:00:00+00:00,11.6,229.0,16.2,99.9,0.0
2025-11-28T11:00:00+00:00,11.4,228.0,16.3,98.9,0.0
2025-11-28T12:00:00+00:00,11.4,227.0,16.2,99.6,0.0
2025-11-28T13:00:00+00:00,11.0,223.0,15.9,99.3,0.0
2025-11-28T14:00:00+00:00,11.1,220.0,15.7,98.4,0.0
2025-11-28T15:00:00+00:00,11.3,217.0,15.8,100.0,0.0
2025-11-28T16:00:00+00:00,11.3,215.0,16.2,97.9,0.0
2025-11-28T17:00:00+00:00,11.3,213.0,16.6,100.0,0.0
2025-11-28T18:00:00+00:00,11.3,210.0,15.9,100.0,0.1
2025-11-28T19:00:00+00:00,10.7,205.0,16.2,100.0,0.3
2025-11-28T20:00:00+00:00,10.0,200.0,15.4,99.9,0.8
2025-11-28T21:00:00+00:00,10.4,221.0,15.5,98.9,0.0
2025-11-28T22:00:00+00:00,10.6,241.0,16.3,99.9,0.0
2025-11-28T23:00:00+00:00,9.3,237.0,14.8,99.8,0.0
2025-11-29T00:00:00+00:00,10.1,226.0,14.2,100.0,0.7
2025-11-29T01:00:00+00:00,11.5,224.0,16.0,100.0,0.4
2025-11-29T02:00:00+00:00,12.3,227.0,17.2,100.0,0.2
2025-11-29T03:00:00+00:00,11.4,230.0,17.4,98.8,0.2
2025-11-29T04:00:00+00:00,9.9,235.0,15.9,100.0,1.4
2025-11-29T05:00:00+00:00,8.6,293.0,18.3,100.0,0.5
2025-11-29T06:00:00+00:00,3.9,288.0,11.8,99.6,1.0
2025-11-29T07:00:00+00:00,7.2,261.0,10.1,99.9,0.0
2025-11-29T08:00:00+00:00,6.3,311.0,12.0,91.0,0.0
2025-11-29T09:00:00+00:00,7.8,297.0,11.1,76.1,0.0
2025-11-29T10:00:00+00:00,7.4,291.0,11.3,39.5,0.0
2025-11-29T11:00:00+00:00,7.4,284.0,10.5,21.2,0.0
2025-11-29T12:00:00+00:00,8.0,282.0,11.3,54.5,0.0
2025-11-29T13:00:00+00:00,6.9,283.0,11.3,32.1,0.0
