# Model run (UTC): 2025-11-18 20:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-18T21:00:00+00:00,6.2,340.0,9.8,79.8,0.0
2025-11-18T22:00:00+00:00,2.4,6.0,9.1,89.9,0.0
2025-11-18T23:00:00+00:00,2.4,11.0,4.9,53.9,0.0
2025-11-19T00:00:00+00:00,2.1,23.0,3.7,16.2,0.0
2025-11-19T01:00:00+00:00,3.4,20.0,5.0,8.5,0.0
2025-11-19T02:00:00+00:00,3.4,18.0,5.2,1.1,0.0
2025-11-19T03:00:00+00:00,3.6,28.0,5.8,0.2,0.0
2025-11-19T04:00:00+00:00,4.0,28.0,5.9,0.0,0.0
2025-11-19T05:00:00+00:00,4.1,31.0,6.1,0.0,0.0
2025-11-19T06:00:00+00:00,4.1,32.0,6.1,0.0,0.0
2025-11-19T07:00:00+00:00,3.7,37.0,6.1,0.0,0.0
2025-11-19T08:00:00+00:00,3.0,33.0,5.6,0.0,0.0
2025-11-19T09:00:00+00:00,2.9,37.0,4.6,0.0,0.0
2025-11-19T10:00:00+00:00,2.4,50.0,4.4,0.0,0.0
2025-11-19T11:00:00+00:00,2.1,68.0,4.0,0.0,0.0
2025-11-19T12:00:00+00:00,0.7,38.0,3.5,0.0,0.0
2025-11-19T13:00:00+00:00,1.4,120.0,2.6,0.0,0.0
2025-11-19T14:00:00+00:00,1.7,83.0,3.1,0.0,0.0
2025-11-19T15:00:00+00:00,1.7,70.0,2.7,0.0,0.0
2025-11-19T16:00:00+00:00,2.6,88.0,3.7,0.0,0.0
2025-11-19T17:00:00+00:00,2.7,81.0,3.8,0.0,0.0
2025-11-19T18:00:00+00:00,2.4,75.0,3.9,0.5,0.0
2025-11-19T19:00:00+00:00,2.8,48.0,3.9,0.0,0.0
2025-11-19T20:00:00+00:00,3.4,56.0,4.9,0.0,0.0
2025-11-19T21:00:00+00:00,3.4,52.0,5.0,0.0,0.0
2025-11-19T22:00:00+00:00,3.4,54.0,5.0,0.0,0.0
2025-11-19T23:00:00+00:00,3.2,58.0,4.9,0.0,0.0
