# Model run (UTC): 2026-03-13 12:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,9.2,226.0,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,10.2,230.0,14.7,73.6,0.0
2026-03-13T13:00:00+00:00,9.1,225.0,14.3,76.4,0.0
2026-03-13T14:00:00+00:00,7.7,222.0,13.4,69.0,0.0
2026-03-13T15:00:00+00:00,6.1,204.0,10.8,94.0,0.0
2026-03-13T16:00:00+00:00,6.6,197.0,9.3,100.0,0.1
2026-03-13T17:00:00+00:00,7.6,197.0,10.7,100.0,0.2
2026-03-13T18:00:00+00:00,8.6,202.0,12.1,100.0,0.0
2026-03-13T19:00:00+00:00,6.5,188.0,12.6,95.0,0.0
2026-03-13T20:00:00+00:00,6.3,202.0,12.9,95.2,0.0
2026-03-13T21:00:00+00:00,5.3,189.0,9.0,99.2,0.0
2026-03-13T22:00:00+00:00,5.0,178.0,7.4,97.9,0.0
2026-03-13T23:00:00+00:00,5.2,164.0,7.3,98.3,0.0
2026-03-14T00:00:00+00:00,4.9,172.0,7.6,98.2,0.0
2026-03-14T01:00:00+00:00,4.3,164.0,6.9,98.9,0.0
2026-03-14T02:00:00+00:00,3.5,144.0,6.0,97.7,0.0
2026-03-14T03:00:00+00:00,3.2,114.0,5.0,97.1,0.0
2026-03-14T04:00:00+00:00,3.6,108.0,5.2,97.7,0.0
2026-03-14T05:00:00+00:00,3.7,108.0,5.4,97.0,0.0
2026-03-14T06:00:00+00:00,3.7,105.0,5.4,99.1,0.0
2026-03-14T07:00:00+00:00,3.2,106.0,5.4,99.9,0.0
2026-03-14T08:00:00+00:00,3.0,114.0,4.6,99.9,0.0
2026-03-14T09:00:00+00:00,3.7,119.0,5.5,99.9,0.0
2026-03-14T10:00:00+00:00,3.0,123.0,5.5,100.0,0.0
2026-03-14T11:00:00+00:00,3.1,120.0,4.8,100.0,0.0
2026-03-14T12:00:00+00:00,4.1,126.0,6.3,100.0,0.0
2026-03-14T13:00:00+00:00,3.1,138.0,6.4,99.9,0.0
2026-03-14T14:00:00+00:00,3.1,132.0,5.0,99.8,0.0
2026-03-14T15:00:00+00:00,2.8,148.0,4.7,98.8,0.0
2026-03-14T16:00:00+00:00,2.7,150.0,4.5,98.5,0.0
2026-03-14T17:00:00+00:00,1.9,157.0,4.2,87.6,0.0
2026-03-14T18:00:00+00:00,1.6,100.0,2.8,93.4,0.0
2026-03-14T19:00:00+00:00,1.6,64.0,2.4,98.1,0.0
2026-03-14T20:00:00+00:00,1.4,186.0,2.4,98.6,0.0
2026-03-14T21:00:00+00:00,1.7,132.0,2.5,91.6,0.0
2026-03-14T22:00:00+00:00,1.4,88.0,2.3,89.3,0.0
2026-03-14T23:00:00+00:00,1.6,93.0,2.1,96.8,0.0
2026-03-15T00:00:00+00:00,2.0,102.0,2.8,94.1,0.0
2026-03-15T01:00:00+00:00,2.4,98.0,3.5,89.6,0.0
2026-03-15T02:00:00+00:00,2.2,115.0,3.4,80.2,0.0
2026-03-15T03:00:00+00:00,2.5,118.0,3.5,56.0,0.0
2026-03-15T04:00:00+00:00,2.9,119.0,4.0,43.0,0.0
2026-03-15T05:00:00+00:00,3.2,114.0,4.4,57.0,0.0
2026-03-15T06:00:00+00:00,3.6,110.0,5.1,79.8,0.0
2026-03-15T07:00:00+00:00,4.8,117.0,6.8,96.8,0.0
2026-03-15T08:00:00+00:00,5.8,122.0,8.5,98.5,0.0
2026-03-15T09:00:00+00:00,6.5,121.0,9.6,93.8,0.0
2026-03-15T10:00:00+00:00,6.0,129.0,9.6,95.1,0.0
2026-03-15T11:00:00+00:00,6.4,158.0,9.3,98.6,0.0
2026-03-15T12:00:00+00:00,7.3,157.0,10.7,69.5,0.0
2026-03-15T13:00:00+00:00,8.2,162.0,12.0,87.6,0.0
2026-03-15T14:00:00+00:00,7.6,170.0,12.1,99.9,0.0
2026-03-15T15:00:00+00:00,7.3,167.0,11.0,95.1,0.0
2026-03-15T16:00:00+00:00,7.7,153.0,11.1,93.5,0.0
2026-03-15T17:00:00+00:00,8.8,149.0,12.7,100.0,0.0
2026-03-15T18:00:00+00:00,8.9,148.0,12.9,100.0,
2026-03-16T00:00:00+00:00,7.5,168.9,,100.0,
2026-03-16T06:00:00+00:00,4.0,243.0,,100.0,
2026-03-16T12:00:00+00:00,4.7,248.3,,60.9,
2026-03-16T18:00:00+00:00,4.6,212.4,,85.9,
2026-03-17T00:00:00+00:00,4.8,192.3,,81.2,
2026-03-17T06:00:00+00:00,5.8,163.8,,100.0,
2026-03-17T12:00:00+00:00,6.7,160.2,,100.0,
2026-03-17T18:00:00+00:00,6.8,162.4,,100.0,
2026-03-18T00:00:00+00:00,5.9,162.8,,100.0,
2026-03-18T06:00:00+00:00,5.6,148.7,,100.0,
2026-03-18T12:00:00+00:00,5.1,248.3,,96.5,
2026-03-18T18:00:00+00:00,4.0,123.2,,95.3,
2026-03-19T00:00:00+00:00,3.1,294.9,,100.0,
2026-03-19T06:00:00+00:00,3.2,302.3,,100.0,
2026-03-19T12:00:00+00:00,5.4,289.7,,59.4,
2026-03-19T18:00:00+00:00,5.3,307.9,,5.5,
2026-03-20T00:00:00+00:00,3.3,29.0,,27.3,
2026-03-20T06:00:00+00:00,3.4,68.9,,100.0,
2026-03-20T12:00:00+00:00,4.0,154.5,,99.2,
2026-03-20T18:00:00+00:00,3.3,301.8,,43.7,
2026-03-21T00:00:00+00:00,4.0,75.3,,93.4,
2026-03-21T06:00:00+00:00,4.4,70.8,,35.9,
2026-03-21T12:00:00+00:00,5.3,114.2,,11.7,
2026-03-21T18:00:00+00:00,4.7,83.4,,22.7,
2026-03-22T00:00:00+00:00,4.7,77.3,,1.6,
2026-03-22T06:00:00+00:00,5.4,78.5,,93.0,
2026-03-22T12:00:00+00:00,6.3,99.3,,95.3,
2026-03-22T18:00:00+00:00,5.8,74.2,,4.7,
2026-03-23T00:00:00+00:00,5.6,68.8,,14.8,
2026-03-23T06:00:00+00:00,5.7,71.0,,23.4,
2026-03-23T12:00:00+00:00,5.2,118.3,,99.2,
