# Model run (UTC): 2025-11-20 10:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-20T09:00:00+00:00,2.5,49.0,4.3,2.3,0.0
2025-11-20T10:00:00+00:00,1.7,57.0,3.8,0.2,0.0
2025-11-20T11:00:00+00:00,1.8,49.0,3.1,0.1,0.0
2025-11-20T12:00:00+00:00,2.0,33.0,3.6,0.1,0.0
2025-11-20T13:00:00+00:00,1.9,6.0,3.5,0.0,0.0
2025-11-20T14:00:00+00:00,1.8,2.0,3.4,0.0,0.0
2025-11-20T15:00:00+00:00,2.8,343.0,4.3,0.0,0.0
2025-11-20T16:00:00+00:00,4.1,342.0,6.2,0.5,0.0
2025-11-20T17:00:00+00:00,4.1,351.0,6.5,31.9,0.0
2025-11-20T18:00:00+00:00,2.8,40.0,6.2,29.5,0.0
2025-11-20T19:00:00+00:00,3.0,20.0,4.4,7.5,0.0
2025-11-20T20:00:00+00:00,3.1,12.0,4.6,0.0,0.0
2025-11-20T21:00:00+00:00,3.4,7.0,5.0,0.0,0.0
2025-11-20T22:00:00+00:00,3.3,14.0,5.0,0.0,0.0
2025-11-20T23:00:00+00:00,3.7,17.0,5.4,0.0,0.0
2025-11-21T00:00:00+00:00,3.7,15.0,5.5,0.0,0.0
2025-11-21T01:00:00+00:00,3.4,20.0,5.4,0.0,0.0
2025-11-21T02:00:00+00:00,3.5,15.0,5.1,0.0,0.0
2025-11-21T03:00:00+00:00,3.5,25.0,5.1,0.0,0.0
2025-11-21T04:00:00+00:00,3.2,27.0,5.0,0.0,0.0
2025-11-21T05:00:00+00:00,3.0,27.0,4.6,0.0,0.0
2025-11-21T06:00:00+00:00,3.0,26.0,4.3,0.0,0.0
2025-11-21T07:00:00+00:00,3.1,26.0,4.4,0.1,0.0
2025-11-21T08:00:00+00:00,2.8,25.0,4.4,4.1,0.0
2025-11-21T09:00:00+00:00,2.7,23.0,4.0,17.1,0.0
2025-11-21T10:00:00+00:00,2.8,24.0,4.1,43.4,0.0
2025-11-21T11:00:00+00:00,2.4,13.0,4.1,88.7,0.0
