# Model run (UTC): 2025-11-19 20:27
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-19T21:00:00+00:00,2.2,55.0,3.3,1.6,0.0
2025-11-19T22:00:00+00:00,2.6,53.0,3.7,2.6,0.0
2025-11-19T23:00:00+00:00,3.5,47.0,5.3,0.0,0.0
2025-11-20T00:00:00+00:00,3.8,50.0,5.6,0.0,0.0
2025-11-20T01:00:00+00:00,4.0,54.0,6.0,0.0,0.0
2025-11-20T02:00:00+00:00,3.6,50.0,5.9,0.0,0.0
2025-11-20T03:00:00+00:00,3.7,45.0,5.5,0.0,0.0
2025-11-20T04:00:00+00:00,3.8,48.0,5.7,0.0,0.0
2025-11-20T05:00:00+00:00,3.6,46.0,5.6,0.0,0.0
2025-11-20T06:00:00+00:00,3.7,42.0,5.5,0.0,0.0
2025-11-20T07:00:00+00:00,3.7,43.0,5.6,0.0,0.0
2025-11-20T08:00:00+00:00,3.9,40.0,5.9,0.0,0.0
2025-11-20T09:00:00+00:00,4.0,35.0,6.0,0.0,0.0
2025-11-20T10:00:00+00:00,3.7,31.0,6.1,0.0,0.0
2025-11-20T11:00:00+00:00,3.8,31.0,5.9,0.0,0.0
2025-11-20T12:00:00+00:00,3.4,28.0,5.9,0.0,0.0
2025-11-20T13:00:00+00:00,2.4,17.0,5.2,0.0,0.0
2025-11-20T14:00:00+00:00,2.6,0.0,4.0,0.0,0.0
2025-11-20T15:00:00+00:00,2.8,356.0,4.4,0.0,0.0
2025-11-20T16:00:00+00:00,3.1,4.0,4.7,0.0,0.0
2025-11-20T17:00:00+00:00,3.0,16.0,4.6,1.8,0.0
2025-11-20T18:00:00+00:00,2.7,28.0,4.3,8.9,0.0
2025-11-20T19:00:00+00:00,4.0,33.0,5.8,0.0,0.0
2025-11-20T20:00:00+00:00,4.5,28.0,6.6,0.0,0.0
2025-11-20T21:00:00+00:00,4.2,32.0,6.6,0.0,0.0
2025-11-20T22:00:00+00:00,3.9,31.0,6.2,0.0,0.0
2025-11-20T23:00:00+00:00,3.7,31.0,5.8,0.0,0.0
2025-11-21T00:00:00+00:00,3.7,30.0,5.4,0.0,0.0
2025-11-21T01:00:00+00:00,3.6,26.0,5.4,0.0,0.0
2025-11-21T02:00:00+00:00,3.7,32.0,5.5,0.0,0.0
2025-11-21T03:00:00+00:00,3.0,40.0,5.4,0.0,0.0
2025-11-21T04:00:00+00:00,2.7,38.0,4.3,0.1,0.0
2025-11-21T05:00:00+00:00,2.5,31.0,3.8,0.4,0.0
2025-11-21T06:00:00+00:00,2.4,39.0,3.6,0.9,0.0
2025-11-21T07:00:00+00:00,2.5,34.0,3.5,22.0,0.0
2025-11-21T08:00:00+00:00,2.7,19.0,3.8,33.7,0.0
2025-11-21T09:00:00+00:00,2.5,12.0,4.0,41.5,0.0
2025-11-21T10:00:00+00:00,2.1,15.0,3.6,69.2,0.0
2025-11-21T11:00:00+00:00,1.9,18.0,3.1,94.4,0.0
2025-11-21T12:00:00+00:00,1.5,13.0,2.8,99.4,0.0
2025-11-21T13:00:00+00:00,2.0,352.0,4.1,100.0,0.0
2025-11-21T14:00:00+00:00,1.8,57.0,3.7,100.0,0.0
2025-11-21T15:00:00+00:00,1.6,91.0,2.5,100.0,0.0
2025-11-21T16:00:00+00:00,2.8,161.0,4.8,100.0,0.0
2025-11-21T17:00:00+00:00,7.4,255.0,11.2,100.0,0.1
2025-11-21T18:00:00+00:00,5.6,264.0,10.6,100.0,0.0
2025-11-21T19:00:00+00:00,6.7,270.0,11.1,100.0,0.0
2025-11-21T20:00:00+00:00,10.1,255.0,14.6,100.0,0.0
2025-11-21T21:00:00+00:00,9.9,259.0,15.2,100.0,0.0
2025-11-21T22:00:00+00:00,10.2,261.0,15.0,100.0,0.0
2025-11-21T23:00:00+00:00,9.8,257.0,14.6,100.0,0.0
2025-11-22T00:00:00+00:00,9.9,257.0,14.3,100.0,
2025-11-22T06:00:00+00:00,9.9,248.5,,100.0,
2025-11-22T12:00:00+00:00,9.4,234.9,,100.0,
2025-11-22T18:00:00+00:00,9.0,211.5,,100.0,
2025-11-23T00:00:00+00:00,6.6,212.0,,93.0,
2025-11-23T06:00:00+00:00,6.0,199.3,,100.0,
2025-11-23T12:00:00+00:00,9.8,163.3,,100.0,
2025-11-23T18:00:00+00:00,10.0,119.8,,100.0,
2025-11-24T00:00:00+00:00,9.7,110.6,,100.0,
2025-11-24T06:00:00+00:00,9.4,78.8,,100.0,
2025-11-24T12:00:00+00:00,8.6,72.1,,99.2,
2025-11-24T18:00:00+00:00,6.7,60.8,,99.2,
2025-11-25T00:00:00+00:00,6.0,57.8,,35.9,
2025-11-25T06:00:00+00:00,4.5,53.8,,21.9,
2025-11-25T12:00:00+00:00,3.2,57.4,,78.1,
2025-11-25T18:00:00+00:00,3.0,59.8,,14.1,
2025-11-26T00:00:00+00:00,2.9,57.3,,9.4,
2025-11-26T06:00:00+00:00,2.9,32.9,,15.6,
2025-11-26T12:00:00+00:00,2.7,61.4,,18.7,
2025-11-26T18:00:00+00:00,3.2,55.3,,46.9,
2025-11-27T00:00:00+00:00,3.7,57.9,,100.0,
2025-11-27T06:00:00+00:00,4.7,74.5,,100.0,
2025-11-27T12:00:00+00:00,6.5,204.3,,100.0,
2025-11-27T18:00:00+00:00,5.8,212.6,,85.2,
2025-11-28T00:00:00+00:00,7.4,199.6,,100.0,
2025-11-28T06:00:00+00:00,7.8,243.1,,100.0,
2025-11-28T12:00:00+00:00,8.1,201.9,,100.0,
2025-11-28T18:00:00+00:00,8.0,205.4,,100.0,
2025-11-29T00:00:00+00:00,8.4,200.3,,100.0,
2025-11-29T06:00:00+00:00,8.2,153.2,,100.0,
2025-11-29T12:00:00+00:00,7.8,199.2,,100.0,
2025-11-29T18:00:00+00:00,7.0,111.9,,100.0,
