time,wind,dwi,swh,pp1d,mwp,mp2,mwd,shww,mpww,mdww,shts,mpts,mdts,bfi,step,meanSea,latitude,longitude,valid_time
2025-11-13 06:00:00,5.3931684,324.00406,1.7109416,7.6445312,7.1992188,5.6171875,239.00208,0.34766024,2.8292453,315.25,1.6757853,7.3867188,236.1253,0.19360352,0 days 00:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 06:00:00
2025-11-13 06:00:00,5.7774463,320.87512,1.6679728,7.5820312,7.1484375,5.515625,242.12653,0.40430087,3.0206516,312.0,1.6191447,7.40625,237.8771,0.18139648,0 days 01:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 07:00:00
2025-11-13 06:00:00,5.4967856,324.125,1.6210978,7.515625,7.0742188,5.4296875,244.62555,0.37695712,2.8644016,314.625,1.578129,7.3125,240.62909,0.1743164,0 days 02:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 08:00:00
2025-11-13 06:00:00,5.0576754,328.5,1.5429728,7.4492188,7.0078125,5.3945312,244.12567,0.312504,2.6417453,318.37653,1.5117228,7.1953125,241.00201,0.17089844,0 days 03:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 09:00:00
2025-11-13 06:00:00,4.254458,316.0,1.4414103,7.3867188,6.96875,5.4414062,240.87732,0.21484774,2.2667453,315.125,1.4257853,7.078125,239.25305,0.16821289,0 days 04:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 10:00:00
2025-11-13 06:00:00,3.5337186,306.0,1.3457072,7.3125,6.921875,5.4765625,237.25146,0.125004,1.8565891,309.75,1.3398478,6.96875,236.6254,0.1640625,0 days 05:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 11:00:00
2025-11-13 06:00:00,4.921778,312.625,1.2773478,7.2109375,6.7539062,5.1015625,236.25037,0.27148837,2.5245578,306.0,1.2480509,6.9570312,232.8786,0.18408203,0 days 06:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 12:00:00
2025-11-13 06:00:00,5.046075,302.375,1.2539103,7.109375,6.4453125,4.5976562,240.0011,0.4140665,2.8136203,299.5,1.1835978,6.8867188,231.87515,0.15844727,0 days 07:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 13:00:00
2025-11-13 06:00:00,5.622073,303.5,1.2597697,7.03125,6.1484375,4.2851562,247.12851,0.5488321,3.122214,299.0,1.1347697,6.8554688,232.625,0.1340332,0 days 08:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 14:00:00
2025-11-13 06:00:00,5.143994,313.75015,1.2539103,6.96875,6.1328125,4.2890625,252.87506,0.47266024,2.919089,306.25,1.1621134,6.6640625,242.12732,0.12158203,0 days 09:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 15:00:00
2025-11-13 06:00:00,6.055904,328.875,1.2793009,6.9296875,6.1875,4.2734375,262.37628,0.52930087,3.1573703,314.0,1.1640666,6.8164062,248.87543,0.110839844,0 days 10:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 16:00:00
2025-11-13 06:00:00,6.5844946,329.625,1.343754,6.921875,6.2539062,4.2578125,273.00027,0.63867587,3.372214,314.0,1.1835978,7.09375,256.87634,0.1027832,0 days 11:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 17:00:00
2025-11-13 06:00:00,6.254755,325.875,1.4043009,6.9648438,6.4882812,4.3554688,278.75055,0.6503946,3.4112766,314.0,1.2431681,7.3359375,265.5041,0.10131836,0 days 12:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 18:00:00
2025-11-13 06:00:00,4.6718926,337.625,1.4648478,7.1210938,6.8671875,4.7304688,280.2512,0.36914462,2.606589,327.25,1.4169962,7.15625,276.37527,0.10986328,0 days 13:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 19:00:00
2025-11-13 06:00:00,2.9867547,37.375,1.4960978,8.7265625,7.21875,5.2421875,278.00012,0.064457126,1.2511203,22.125,1.4951212,7.2304688,277.8754,0.084228516,0 days 14:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 20:00:00
2025-11-13 06:00:00,2.0704064,14.5,1.4804728,8.644531,7.46875,5.5742188,272.6283,0.03516025,0.9073703,13.125,1.4794962,7.4726562,272.50287,0.091308594,0 days 15:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 21:00:00
2025-11-13 06:00:00,2.1811583,356.75,1.4355509,8.527344,7.609375,5.7460938,265.62567,0.0390665,0.9229953,356.75,1.4355509,7.6132812,265.62524,0.096191406,0 days 16:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 22:00:00
2025-11-13 06:00:00,2.2370515,328.375,1.3769572,8.3828125,7.671875,5.8320312,258.25208,0.0390665,0.9308078,328.5,1.3769572,7.6757812,258.1265,0.1003418,0 days 17:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-13 23:00:00
2025-11-13 06:00:00,3.8201208,316.625,1.3164103,8.2265625,7.6484375,5.7265625,251.50336,0.12695712,1.8878391,315.625,1.3105509,7.703125,250.7508,0.103271484,0 days 18:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 00:00:00
2025-11-13 06:00:00,4.1894445,323.625,1.2636759,8.082031,7.5039062,5.2851562,247.25397,0.218754,2.1456516,314.875,1.2460978,7.6679688,244.75043,0.1027832,0 days 19:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 01:00:00
2025-11-13 06:00:00,5.208282,322.00003,1.234379,7.953125,7.1875,4.689453,247.25085,0.375004,2.653464,309.5,1.1757853,7.6484375,239.62509,0.1171875,0 days 20:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 02:00:00
2025-11-13 06:00:00,4.6611133,324.75,1.203129,7.859375,6.9257812,4.5,248.37515,0.34961337,2.512839,314.25,1.1503947,7.3359375,241.50134,0.110839844,0 days 21:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 03:00:00
2025-11-13 06:00:00,4.9689555,325.5,1.1582072,7.7734375,6.78125,4.4101562,249.25223,0.359379,2.6104953,313.375,1.0996134,7.2265625,241.62653,0.1081543,0 days 22:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 04:00:00
2025-11-13 06:00:00,4.2298927,328.75,1.1054728,7.6992188,6.6992188,4.4492188,249.75064,0.26172274,2.2081516,321.375,1.0742228,6.9648438,245.3758,0.10668945,0 days 23:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 05:00:00
2025-11-13 06:00:00,5.4139533,334.875,1.0644572,7.6328125,6.5117188,4.1679688,252.2515,0.3359415,2.5011203,319.625,1.0097697,6.953125,244.25064,0.10107422,1 days 00:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 06:00:00
2025-11-13 06:00:00,4.5467973,337.00012,1.031254,7.5625,6.328125,4.109375,255.12537,0.29883212,2.3487766,325.25,0.98828524,6.6914062,248.62582,0.09399414,1 days 01:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 07:00:00
2025-11-13 06:00:00,4.2000904,341.125,0.98828524,7.4765625,6.2695312,4.1835938,256.37585,0.23242587,2.153464,330.0,0.95898837,6.5117188,252.00339,0.09082031,1 days 02:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 08:00:00
2025-11-13 06:00:00,3.5165682,349.25,0.94922274,7.3554688,6.2109375,4.234375,258.00116,0.156254,1.8136203,338.125,0.93555087,6.3359375,255.87506,0.088134766,1 days 03:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 09:00:00
2025-11-13 06:00:00,3.310783,351.12524,0.92578524,7.1796875,6.09375,4.21875,261.25006,0.123050876,1.6495578,341.25,0.91797274,6.1757812,260.0016,0.10180664,1 days 04:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 10:00:00
2025-11-13 06:00:00,3.2923734,358.0,0.906254,7.0625,5.9726562,4.1796875,264.75015,0.109379,1.5909641,343.375,0.9003946,6.0390625,263.62534,0.096191406,1 days 05:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 11:00:00
2025-11-13 06:00:00,2.8371816,354.875,0.87305087,6.9882812,5.9296875,4.1875,266.87885,0.078129,1.3448703,345.5,0.87109774,5.9648438,266.37527,0.091796875,1 days 06:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 12:00:00
2025-11-13 06:00:00,3.2579815,349.87598,0.8457071,6.9296875,5.8554688,4.1015625,270.00272,0.10547275,1.5675266,339.125,0.83984774,5.921875,269.00134,0.08618164,1 days 07:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 13:00:00
2025-11-13 06:00:00,4.0644383,350.37515,0.83203524,6.875,5.6953125,3.8554688,274.75104,0.17773837,1.9386203,334.0,0.8144571,5.875,271.75003,0.07861328,1 days 08:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 14:00:00
